"date","Province","Cases","Deaths","Recovered","Tests"
2020-03-21,"MIRABAL",2,0,0,0
2020-03-21,"SAM",4,0,0,0
2020-03-21,"SCBAL",1,0,0,0
2020-03-21,"SJUAN",2,1,0,0
2020-03-21,"SPM",6,1,0,0
2020-03-21,"SRAM",1,0,0,0
2020-03-21,"STGO",29,0,0,0
2020-03-21,"SROD",0,0,0,0
2020-03-21,"VALV",1,0,0,0
2020-03-21,"NOUEL",2,0,0,0
2020-03-21,"MPLATA",1,0,0,0
2020-03-21,"HMAYOR",0,0,0,0
2020-03-21,"OCOA",0,0,0,0
2020-03-21,"SD",31,0,0,0
2020-03-22,"DN",108,0,0,0
2020-03-22,"AZUA",2,0,0,0
2020-03-22,"BAO",0,0,0,0
2020-03-22,"BARA",1,0,0,0
2020-03-22,"DJBON",0,0,0,0
2020-03-22,"DTE",17,1,0,0
2020-03-22,"EP",0,0,0,0
2020-03-22,"SEIBO",0,0,0,0
2020-03-22,"ESP",1,0,0,0
2020-03-22,"IND",0,0,0,0
2020-03-22,"ALT",7,0,0,0
2020-03-22,"ROM",6,0,0,0
2020-03-22,"VEGA",7,0,0,0
2020-03-22,"MTS",2,0,0,0
2020-03-22,"MC",0,0,0,0
2020-03-22,"PED",0,0,0,0
2020-03-22,"PERV",0,0,0,0
2020-03-22,"PPLATA",3,0,0,0
2020-03-22,"MIRABAL",3,0,0,0
2020-03-22,"SAM",4,0,0,0
2020-03-22,"SCBAL",1,0,0,0
2020-03-22,"SJUAN",2,1,0,0
2020-03-22,"SPM",7,1,0,0
2020-03-22,"SRAM",1,0,0,0
2020-03-22,"STGO",30,0,0,0
2020-03-22,"SROD",0,0,0,0
2020-03-22,"VALV",1,0,0,0
2020-03-22,"NOUEL",3,0,0,0
2020-03-22,"MPLATA",0,0,0,0
2020-03-22,"HMAYOR",0,0,0,0
2020-03-22,"OCOA",0,0,0,0
2020-03-22,"SD",39,0,0,0
2020-03-23,"DN",137,0,0,0
2020-03-23,"AZUA",1,0,0,0
2020-03-23,"BAO",0,0,0,0
2020-03-23,"BARA",1,0,0,0
2020-03-23,"DJBON",0,0,0,0
2020-03-23,"DTE",29,4,0,0
2020-03-23,"EP",0,0,0,0
2020-03-23,"SEIBO",0,0,0,0
2020-03-23,"ESP",2,0,0,0
2020-03-23,"IND",0,0,0,0
2020-03-23,"ALT",11,0,0,0
2020-03-23,"ROM",5,0,0,0
2020-03-23,"VEGA",8,0,0,0
2020-03-23,"MTS",3,0,0,0
2020-03-23,"MC",0,0,0,0
2020-03-23,"PED",0,0,0,0
2020-03-23,"PERV",0,0,0,0
2020-03-23,"PPLATA",5,0,0,0
2020-03-23,"MIRABAL",3,0,0,0
2020-03-23,"SAM",5,0,0,0
2020-03-23,"SCBAL",1,0,0,0
2020-03-23,"SJUAN",2,1,0,0
2020-03-23,"SPM",10,1,0,0
2020-03-23,"SRAM",1,0,0,0
2020-03-23,"STGO",44,0,0,0
2020-03-23,"SROD",0,0,0,0
2020-03-23,"VALV",1,0,0,0
2020-03-23,"NOUEL",3,0,0,0
2020-03-23,"MPLATA",0,0,0,0
2020-03-23,"HMAYOR",0,0,0,0
2020-03-23,"OCOA",0,0,0,0
2020-03-23,"SD",40,0,0,0
2020-03-24,"DN",178,1,0,0
2020-03-24,"AZUA",1,0,0,0
2020-03-24,"BAO",0,0,0,0
2020-03-24,"BARA",2,0,0,0
2020-03-24,"DJBON",0,0,0,0
2020-03-24,"DTE",29,4,0,0
2020-03-24,"EP",0,0,0,0
2020-03-24,"SEIBO",0,0,0,0
2020-03-24,"ESP",5,0,0,0
2020-03-24,"IND",1,0,0,0
2020-03-24,"ALT",12,0,0,0
2020-03-24,"ROM",5,0,0,0
2020-03-24,"VEGA",8,0,0,0
2020-03-24,"MTS",3,0,0,0
2020-03-24,"MC",0,0,0,0
2020-03-24,"PED",0,0,0,0
2020-03-24,"PERV",0,0,0,0
2020-03-24,"PPLATA",5,0,0,0
2020-03-24,"MIRABAL",3,0,0,0
2020-03-24,"SAM",7,1,0,0
2020-03-24,"SCBAL",4,0,0,0
2020-03-24,"SJUAN",2,1,0,0
2020-03-24,"SPM",10,1,0,0
2020-03-24,"SRAM",6,0,0,0
2020-03-24,"STGO",53,2,0,0
2020-03-24,"SROD",0,0,0,0
2020-03-24,"VALV",1,0,0,0
2020-03-24,"NOUEL",3,0,0,0
2020-03-24,"MPLATA",0,0,0,0
2020-03-24,"HMAYOR",2,0,0,0
2020-03-24,"OCOA",0,0,0,0
2020-03-24,"SD",52,0,0,0
2020-03-25,"DN",235,1,0,0
2020-03-25,"AZUA",4,0,0,0
2020-03-25,"BAO",0,0,0,0
2020-03-25,"BARA",2,0,0,0
2020-03-25,"DJBON",0,0,0,0
2020-03-25,"DTE",43,4,0,0
2020-03-25,"EP",0,0,0,0
2020-03-25,"SEIBO",0,0,0,0
2020-03-25,"ESP",10,0,0,0
2020-03-25,"IND",1,0,0,0
2020-03-25,"ALT",11,0,0,0
2020-03-25,"ROM",6,0,0,0
2020-03-25,"VEGA",11,0,0,0
2020-03-25,"MTS",4,0,0,0
2020-03-25,"MC",0,0,0,0
2020-03-25,"PED",0,0,0,0
2020-03-25,"PERV",0,0,0,0
2020-03-25,"PPLATA",7,0,0,0
2020-03-25,"MIRABAL",3,0,0,0
2020-03-25,"SAM",7,1,0,0
2020-03-25,"SCBAL",5,0,0,0
2020-03-25,"SJUAN",2,1,0,0
2020-03-25,"SPM",12,1,0,0
2020-03-25,"SRAM",6,0,0,0
2020-03-25,"STGO",57,2,0,0
2020-03-25,"SROD",0,0,0,0
2020-03-25,"VALV",2,0,0,0
2020-03-25,"NOUEL",3,0,0,0
2020-03-25,"MPLATA",0,0,0,0
2020-03-25,"HMAYOR",2,0,0,0
2020-03-25,"OCOA",0,0,0,0
2020-03-25,"SD",55,0,0,0
2020-03-26,"DN",273,2,0,0
2020-03-26,"AZUA",4,0,0,0
2020-03-26,"BAO",0,0,0,0
2020-03-26,"BARA",4,0,0,0
2020-03-26,"DJBON",0,0,0,0
2020-03-26,"DTE",59,12,0,0
2020-03-26,"EP",0,0,0,0
2020-03-26,"SEIBO",0,0,0,0
2020-03-26,"ESP",10,0,0,0
2020-03-26,"IND",1,0,0,0
2020-03-26,"ALT",11,0,0,0
2020-03-26,"ROM",8,0,0,0
2020-03-26,"VEGA",16,0,0,0
2020-03-26,"MTS",4,0,0,0
2020-03-26,"MC",0,0,0,0
2020-03-26,"PED",0,0,0,0
2020-03-26,"PERV",1,0,0,0
2020-03-26,"PPLATA",11,0,0,0
2020-03-26,"MIRABAL",4,0,0,0
2020-03-26,"SAM",8,1,0,0
2020-03-26,"SCBAL",6,0,0,0
2020-03-26,"SJUAN",2,1,0,0
2020-03-26,"SPM",13,1,0,0
2020-03-26,"SRAM",6,0,0,0
2020-03-26,"STGO",66,2,0,0
2020-03-26,"SROD",0,0,0,0
2020-03-26,"VALV",2,0,0,0
2020-03-26,"NOUEL",4,1,0,0
2020-03-26,"MPLATA",0,0,0,0
2020-03-26,"HMAYOR",2,0,0,0
2020-03-26,"OCOA",0,0,0,0
2020-03-26,"SD",66,0,0,0
2020-03-27,"DN",321,4,0,0
2020-03-27,"AZUA",5,0,0,0
2020-03-27,"BAO",0,0,0,0
2020-03-27,"BARA",4,0,0,0
2020-03-27,"DJBON",0,0,0,0
2020-03-27,"DTE",65,13,0,0
2020-03-27,"EP",0,0,0,0
2020-03-27,"SEIBO",0,0,0,0
2020-03-27,"ESP",11,0,0,0
2020-03-27,"IND",1,0,0,0
2020-03-27,"ALT",17,0,0,0
2020-03-27,"ROM",13,0,0,0
2020-03-27,"VEGA",33,1,0,0
2020-03-27,"MTS",4,0,0,0
2020-03-27,"MC",0,0,0,0
2020-03-27,"PED",0,0,0,0
2020-03-27,"PERV",1,0,0,0
2020-03-27,"PPLATA",13,0,0,0
2020-03-27,"MIRABAL",10,0,0,0
2020-03-27,"SAM",8,1,0,0
2020-03-27,"SCBAL",8,0,0,0
2020-03-27,"SJUAN",3,1,0,0
2020-03-27,"SPM",15,1,0,0
2020-03-27,"SRAM",7,0,0,0
2020-03-27,"STGO",90,2,0,0
2020-03-27,"SROD",0,0,0,0
2020-03-27,"VALV",2,0,0,0
2020-03-27,"NOUEL",6,1,0,0
2020-03-27,"MPLATA",1,0,0,0
2020-03-27,"HMAYOR",2,0,0,0
2020-03-27,"OCOA",0,0,0,0
2020-03-27,"SD",79,4,0,0
2020-03-28,"DN",376,5,0,0
2020-03-28,"AZUA",6,0,0,0
2020-03-28,"BAO",0,0,0,0
2020-03-28,"BARA",2,0,0,0
2020-03-28,"DJBON",0,0,0,0
2020-03-28,"DTE",83,21,0,0
2020-03-28,"EP",0,0,0,0
2020-03-28,"SEIBO",0,0,0,0
2020-03-28,"ESP",15,0,0,0
2020-03-28,"IND",1,0,0,0
2020-03-28,"ALT",21,0,0,0
2020-03-28,"ROM",15,0,0,0
2020-03-28,"VEGA",48,1,0,0
2020-03-28,"MTS",4,0,0,0
2020-03-28,"MC",1,0,0,0
2020-03-28,"PED",0,0,0,0
2020-03-28,"PERV",1,0,0,0
2020-03-28,"PPLATA",16,0,0,0
2020-03-28,"MIRABAL",10,0,0,0
2020-03-28,"SAM",9,1,0,0
2020-03-28,"SCBAL",9,0,0,0
2020-03-28,"SJUAN",3,1,0,0
2020-03-28,"SPM",16,2,0,0
2020-03-28,"SRAM",7,0,0,0
2020-03-28,"STGO",97,2,0,0
2020-03-28,"SROD",2,0,0,0
2020-03-28,"VALV",2,0,0,0
2020-03-28,"NOUEL",11,1,0,0
2020-03-28,"MPLATA",1,0,0,0
2020-03-28,"HMAYOR",2,0,0,0
2020-03-28,"OCOA",0,0,0,0
2020-03-28,"SD",101,5,0,0
2020-03-29,"DN",381,5,0,0
2020-03-29,"AZUA",7,0,0,0
2020-03-29,"BAO",0,0,0,0
2020-03-29,"BARA",3,0,0,0
2020-03-29,"DJBON",0,0,0,0
2020-03-29,"DTE",90,22,0,0
2020-03-29,"EP",0,0,0,0
2020-03-29,"SEIBO",0,0,0,0
2020-03-29,"ESP",15,0,0,0
2020-03-29,"IND",1,0,0,0
2020-03-29,"ALT",29,0,0,0
2020-03-29,"ROM",21,0,0,0
2020-03-29,"VEGA",48,1,0,0
2020-03-29,"MTS",4,0,0,0
2020-03-29,"MC",1,0,0,0
2020-03-29,"PED",1,0,0,0
2020-03-29,"PERV",4,0,0,0
2020-03-29,"PPLATA",16,0,0,0
2020-03-29,"MIRABAL",10,0,0,0
2020-03-29,"SAM",9,1,0,0
2020-03-29,"SCBAL",9,0,0,0
2020-03-29,"SJUAN",5,1,0,0
2020-03-29,"SPM",17,2,0,0
2020-03-29,"SRAM",9,2,0,0
2020-03-29,"STGO",97,2,0,0
2020-03-29,"SROD",2,0,0,0
2020-03-29,"VALV",2,0,0,0
2020-03-29,"NOUEL",11,1,0,0
2020-03-29,"MPLATA",1,0,0,0
2020-03-29,"HMAYOR",2,0,0,0
2020-03-29,"OCOA",0,0,0,0
2020-03-29,"SD",106,5,0,0
2020-03-30,"DN",462,9,0,0
2020-03-30,"AZUA",7,0,0,0
2020-03-30,"BAO",0,0,0,0
2020-03-30,"BARA",3,0,0,0
2020-03-30,"DJBON",0,0,0,0
2020-03-30,"DTE",94,22,0,0
2020-03-30,"EP",0,0,0,0
2020-03-30,"SEIBO",0,0,0,0
2020-03-30,"ESP",22,0,0,0
2020-03-30,"IND",1,0,0,0
2020-03-30,"ALT",29,0,0,0
2020-03-30,"ROM",21,0,0,0
2020-03-30,"VEGA",65,2,0,0
2020-03-30,"MTS",6,1,0,0
2020-03-30,"MC",1,0,0,0
2020-03-30,"PED",1,0,0,0
2020-03-30,"PERV",4,0,0,0
2020-03-30,"PPLATA",28,0,0,0
2020-03-30,"MIRABAL",11,0,0,0
2020-03-30,"SAM",12,1,0,0
2020-03-30,"SCBAL",13,1,0,0
2020-03-30,"SJUAN",5,2,0,0
2020-03-30,"SPM",18,3,0,0
2020-03-30,"SRAM",10,2,0,0
2020-03-30,"STGO",122,2,0,0
2020-03-30,"SROD",2,0,0,0
2020-03-30,"VALV",4,0,0,0
2020-03-30,"NOUEL",19,1,0,0
2020-03-30,"MPLATA",1,0,0,0
2020-03-30,"HMAYOR",3,0,0,0
2020-03-30,"OCOA",0,0,0,0
2020-03-30,"SD",145,5,0,0
2020-03-31,"DN",520,11,0,0
2020-03-31,"AZUA",7,0,0,0
2020-03-31,"BAO",0,0,0,0
2020-03-31,"BARA",7,0,0,0
2020-03-31,"DJBON",1,0,0,0
2020-03-31,"DTE",101,23,0,0
2020-03-31,"EP",0,0,0,0
2020-03-31,"SEIBO",1,1,0,0
2020-03-31,"ESP",28,0,0,0
2020-03-31,"IND",1,0,0,0
2020-03-31,"ALT",32,0,0,0
2020-03-31,"ROM",24,0,0,0
2020-03-31,"VEGA",84,2,0,0
2020-03-31,"MTS",6,1,0,0
2020-03-31,"MC",2,0,0,0
2020-03-31,"PED",1,0,0,0
2020-03-31,"PERV",4,0,0,0
2020-03-31,"PPLATA",28,0,0,0
2020-03-31,"MIRABAL",15,0,0,0
2020-03-31,"SAM",13,1,0,0
2020-03-31,"SCBAL",21,1,0,0
2020-03-31,"SJUAN",7,2,0,0
2020-03-31,"SPM",20,3,0,0
2020-03-31,"SRAM",13,2,0,0
2020-03-31,"STGO",138,2,0,0
2020-03-31,"SROD",2,0,0,0
2020-03-31,"VALV",8,0,0,0
2020-03-31,"NOUEL",27,1,0,0
2020-03-31,"MPLATA",2,1,0,0
2020-03-31,"HMAYOR",3,0,0,0
2020-03-31,"OCOA",0,0,0,0
2020-03-31,"SD",168,6,0,0
2020-04-01,"DN",535,11,0,0
2020-04-01,"AZUA",7,0,0,0
2020-04-01,"BAO",0,0,0,0
2020-04-01,"BARA",11,0,0,0
2020-04-01,"DJBON",1,0,0,0
2020-04-01,"DTE",110,24,0,0
2020-04-01,"EP",0,0,0,0
2020-04-01,"SEIBO",1,0,0,0
2020-04-01,"ESP",28,0,0,0
2020-04-01,"IND",1,0,0,0
2020-04-01,"ALT",35,0,0,0
2020-04-01,"ROM",28,1,0,0
2020-04-01,"VEGA",88,2,0,0
2020-04-01,"MTS",8,1,0,0
2020-04-01,"MC",2,0,0,0
2020-04-01,"PED",1,0,0,0
2020-04-01,"PERV",4,0,0,0
2020-04-01,"PPLATA",30,0,0,0
2020-04-01,"MIRABAL",17,0,0,0
2020-04-01,"SAM",13,1,0,0
2020-04-01,"SCBAL",21,1,0,0
2020-04-01,"SJUAN",7,2,0,0
2020-04-01,"SPM",23,3,0,0
2020-04-01,"SRAM",17,2,0,0
2020-04-01,"STGO",159,2,0,0
2020-04-01,"SROD",2,0,0,0
2020-04-01,"VALV",8,0,0,0
2020-04-01,"NOUEL",28,2,0,0
2020-04-01,"MPLATA",2,1,0,0
2020-04-01,"HMAYOR",3,0,0,0
2020-04-01,"OCOA",0,0,0,0
2020-04-01,"SD",190,7,0,0
2020-04-02,"DN",588,11,0,0
2020-04-02,"AZUA",7,0,0,0
2020-04-02,"BAO",1,0,0,0
2020-04-02,"BARA",11,0,0,0
2020-04-02,"DJBON",1,0,0,0
2020-04-02,"DTE",112,24,0,0
2020-04-02,"EP",0,0,0,0
2020-04-02,"SEIBO",1,0,0,0
2020-04-02,"ESP",30,1,0,0
2020-04-02,"IND",1,0,0,0
2020-04-02,"ALT",35,1,0,0
2020-04-02,"ROM",28,1,0,0
2020-04-02,"VEGA",93,3,0,0
2020-04-02,"MTS",9,1,0,0
2020-04-02,"MC",2,0,0,0
2020-04-02,"PED",1,0,0,0
2020-04-02,"PERV",4,0,0,0
2020-04-02,"PPLATA",33,0,0,0
2020-04-02,"MIRABAL",17,0,0,0
2020-04-02,"SAM",15,1,0,0
2020-04-02,"SCBAL",22,1,0,0
2020-04-02,"SJUAN",8,3,0,0
2020-04-02,"SPM",23,3,0,0
2020-04-02,"SRAM",20,2,0,0
2020-04-02,"STGO",176,5,0,0
2020-04-02,"SROD",5,0,0,0
2020-04-02,"VALV",8,0,0,0
2020-04-02,"NOUEL",28,2,0,0
2020-04-02,"MPLATA",4,1,0,0
2020-04-02,"HMAYOR",4,0,0,0
2020-04-02,"OCOA",0,0,0,0
2020-04-02,"SD",201,8,0,0
2020-04-03,"DN",624,11,0,0
2020-04-03,"AZUA",7,0,0,0
2020-04-03,"BAO",1,0,0,0
2020-04-03,"BARA",11,0,0,0
2020-04-03,"DJBON",1,0,0,0
2020-04-03,"DTE",112,24,0,0
2020-04-03,"EP",0,0,0,0
2020-04-03,"SEIBO",1,0,0,0
2020-04-03,"ESP",32,1,0,0
2020-04-03,"IND",1,0,0,0
2020-04-03,"ALT",35,1,0,0
2020-04-03,"ROM",29,1,0,0
2020-04-03,"VEGA",96,4,0,0
2020-04-03,"MTS",10,1,0,0
2020-04-03,"MC",2,0,0,0
2020-04-03,"PED",1,0,0,0
2020-04-03,"PERV",5,0,0,0
2020-04-03,"PPLATA",34,0,0,0
2020-04-03,"MIRABAL",18,2,0,0
2020-04-03,"SAM",15,0,0,0
2020-04-03,"SCBAL",24,1,0,0
2020-04-03,"SJUAN",8,3,0,0
2020-04-03,"SPM",23,4,0,0
2020-04-03,"SRAM",20,2,0,0
2020-04-03,"STGO",193,6,0,0
2020-04-03,"SROD",5,0,0,0
2020-04-03,"VALV",10,0,0,0
2020-04-03,"NOUEL",28,2,0,0
2020-04-03,"MPLATA",4,1,0,0
2020-04-03,"HMAYOR",4,0,0,0
2020-04-03,"OCOA",0,0,0,0
2020-04-03,"SD",224,12,0,0
2020-04-04,"DN",665,13,0,0
2020-04-04,"AZUA",7,0,0,0
2020-04-04,"BAO",1,0,0,0
2020-04-04,"BARA",12,0,0,0
2020-04-04,"DJBON",1,0,0,0
2020-04-04,"DTE",132,25,0,0
2020-04-04,"EP",0,0,0,0
2020-04-04,"SEIBO",1,0,0,0
2020-04-04,"ESP",44,1,0,0
2020-04-04,"IND",1,0,0,0
2020-04-04,"ALT",40,1,0,0
2020-04-04,"ROM",32,1,0,0
2020-04-04,"VEGA",109,5,0,0
2020-04-04,"MTS",10,1,0,0
2020-04-04,"MC",3,0,0,0
2020-04-04,"PED",1,0,0,0
2020-04-04,"PERV",7,0,0,0
2020-04-04,"PPLATA",34,0,0,0
2020-04-04,"MIRABAL",19,2,0,0
2020-04-04,"SAM",15,1,0,0
2020-04-04,"SCBAL",32,1,0,0
2020-04-04,"SJUAN",11,3,0,0
2020-04-04,"SPM",24,4,0,0
2020-04-04,"SRAM",27,2,0,0
2020-04-04,"STGO",194,6,0,0
2020-04-04,"SROD",18,0,0,0
2020-04-04,"VALV",10,0,0,0
2020-04-04,"NOUEL",30,0,0,0
2020-04-04,"MPLATA",4,1,0,0
2020-04-04,"HMAYOR",4,0,0,0
2020-04-04,"OCOA",0,0,0,0
2020-04-04,"SD",257,13,0,0
2020-04-05,"DN",696,13,0,0
2020-04-05,"AZUA",7,0,0,0
2020-04-05,"BAO",1,0,0,0
2020-04-05,"BARA",12,0,0,0
2020-04-05,"DJBON",1,0,0,0
2020-04-05,"DTE",141,26,0,0
2020-04-05,"EP",0,0,0,0
2020-04-05,"SEIBO",1,0,0,0
2020-04-05,"ESP",44,1,0,0
2020-04-05,"IND",1,0,0,0
2020-04-05,"ALT",44,1,0,0
2020-04-05,"ROM",33,1,0,0
2020-04-05,"VEGA",109,5,0,0
2020-04-05,"MTS",12,1,0,0
2020-04-05,"MC",3,0,0,0
2020-04-05,"PED",1,0,0,0
2020-04-05,"PERV",7,0,0,0
2020-04-05,"PPLATA",38,0,0,0
2020-04-05,"MIRABAL",20,2,0,0
2020-04-05,"SAM",15,1,0,0
2020-04-05,"SCBAL",32,1,0,0
2020-04-05,"SJUAN",12,3,0,0
2020-04-05,"SPM",24,4,0,0
2020-04-05,"SRAM",29,2,0,0
2020-04-05,"STGO",204,8,0,0
2020-04-05,"SROD",18,0,0,0
2020-04-05,"VALV",10,0,0,0
2020-04-05,"NOUEL",31,2,0,0
2020-04-05,"MPLATA",4,1,0,0
2020-04-05,"HMAYOR",4,0,0,0
2020-04-05,"OCOA",0,0,0,0
2020-04-05,"SD",274,14,0,0
2020-04-06,"DN",723,15,0,0
2020-04-06,"AZUA",8,0,0,0
2020-04-06,"BAO",1,0,0,0
2020-04-06,"BARA",12,0,0,0
2020-04-06,"DJBON",1,0,0,0
2020-04-06,"DTE",141,33,0,0
2020-04-06,"EP",0,0,0,0
2020-04-06,"SEIBO",2,0,0,0
2020-04-06,"ESP",46,1,0,0
2020-04-06,"IND",1,0,0,0
2020-04-06,"ALT",44,1,0,0
2020-04-06,"ROM",35,1,0,0
2020-04-06,"VEGA",109,6,0,0
2020-04-06,"MTS",19,1,0,0
2020-04-06,"MC",3,0,0,0
2020-04-06,"PED",1,0,0,0
2020-04-06,"PERV",10,1,0,0
2020-04-06,"PPLATA",38,0,0,0
2020-04-06,"MIRABAL",23,2,0,0
2020-04-06,"SAM",15,1,0,0
2020-04-06,"SCBAL",34,1,0,0
2020-04-06,"SJUAN",13,3,0,0
2020-04-06,"SPM",26,4,0,0
2020-04-06,"SRAM",29,3,0,0
2020-04-06,"STGO",245,8,0,0
2020-04-06,"SROD",5,0,0,0
2020-04-06,"VALV",11,0,0,0
2020-04-06,"NOUEL",39,2,0,0
2020-04-06,"MPLATA",4,1,0,0
2020-04-06,"HMAYOR",4,0,0,0
2020-04-06,"OCOA",0,0,0,0
2020-04-06,"SD",314,14,0,0
2020-04-07,"DN",762,17,0,0
2020-04-07,"AZUA",9,0,0,0
2020-04-07,"BAO",1,0,0,0
2020-04-07,"BARA",12,0,0,0
2020-04-07,"DJBON",1,0,0,0
2020-04-07,"DTE",154,38,0,0
2020-04-07,"EP",0,0,0,0
2020-04-07,"SEIBO",2,0,0,0
2020-04-07,"ESP",55,1,0,0
2020-04-07,"IND",1,0,0,0
2020-04-07,"ALT",44,1,0,0
2020-04-07,"ROM",35,1,0,0
2020-04-07,"VEGA",109,6,0,0
2020-04-07,"MTS",20,1,0,0
2020-04-07,"MC",3,0,0,0
2020-04-07,"PED",1,0,0,0
2020-04-07,"PERV",12,1,0,0
2020-04-07,"PPLATA",42,0,0,0
2020-04-07,"MIRABAL",28,2,0,0
2020-04-07,"SAM",15,1,0,0
2020-04-07,"SCBAL",40,1,0,0
2020-04-07,"SJUAN",13,3,0,0
2020-04-07,"SPM",26,4,0,0
2020-04-07,"SRAM",34,3,0,0
2020-04-07,"STGO",274,8,0,0
2020-04-07,"SROD",5,0,0,0
2020-04-07,"VALV",11,0,0,0
2020-04-07,"NOUEL",45,3,0,0
2020-04-07,"MPLATA",4,1,0,0
2020-04-07,"HMAYOR",5,0,0,0
2020-04-07,"OCOA",0,0,0,0
2020-04-07,"SD",348,16,0,0
2020-04-08,"DN",800,18,0,0
2020-04-08,"AZUA",10,1,0,0
2020-04-08,"BAO",1,0,0,0
2020-04-08,"BARA",12,0,0,0
2020-04-08,"DJBON",1,0,0,0
2020-04-08,"DTE",196,40,0,0
2020-04-08,"EP",0,0,0,0
